2015-06-15 23:37:00.000,2015-06-15 23:37:00.000,2015-06-16 14:51:00.000,2015-06-16 14:51:00.000,Au(T+D),1.000,1.000,BUY,237.45000,237.45000,236.80000,236.80000,-744.98,pair_cc_sh_ld_01,@
2015-06-16 14:52:00.000,2015-06-16 14:52:00.000,2015-06-16 15:17:00.000,2015-06-16 15:17:00.000,Au(T+D),1.000,1.000,SELL,236.90000,236.90000,237.00000,237.00000,-194.76,pair_cc_sh_ld_01,@
2015-06-16 15:19:00.000,2015-06-16 15:19:00.000,2015-06-16 20:16:00.000,2015-06-16 20:16:00.000,Au(T+D),1.000,1.000,BUY,237.00000,237.00000,236.40000,236.40000,-694.80,pair_cc_sh_ld_01,@
2015-06-16 20:30:00.000,2015-06-16 20:30:00.000,2015-06-18 20:01:00.000,2015-06-18 20:01:00.000,Au(T+D),1.000,1.000,SELL,236.40000,236.40000,238.90000,238.90000,-2594.56,pair_cc_sh_ld_01,@
2015-06-18 20:05:00.000,2015-06-18 20:05:00.000,2015-06-18 20:24:00.000,2015-06-18 20:24:00.000,Au(T+D),1.000,1.000,BUY,238.75000,238.75000,239.20000,239.20000,354.50,pair_cc_sh_ld_01,@
2015-06-18 20:32:00.000,2015-06-18 20:32:00.000,2015-06-23 09:03:00.000,2015-06-23 09:03:00.000,Au(T+D),1.000,1.000,BUY,239.28000,239.28000,236.58000,236.58000,-2795.71,pair_cc_sh_ld_01,@
2015-06-23 09:04:00.000,2015-06-23 09:04:00.000,2015-06-29 09:08:00.000,2015-06-29 09:08:00.000,Au(T+D),1.000,1.000,SELL,236.59000,236.59000,236.25000,236.25000,245.36,pair_cc_sh_ld_01,@
2015-06-29 09:44:00.000,2015-06-29 09:44:00.000,2015-06-29 20:28:00.000,2015-06-29 20:28:00.000,Au(T+D),1.000,1.000,BUY,235.86000,235.86000,236.23000,236.23000,275.66,pair_cc_sh_ld_01,@
2015-06-29 20:29:00.000,2015-06-29 20:29:00.000,2015-06-29 21:07:00.000,2015-06-29 21:07:00.000,Au(T+D),1.000,1.000,SELL,236.20000,236.20000,235.70000,235.70000,405.52,pair_cc_sh_ld_01,@
2015-06-29 21:08:00.000,2015-06-29 21:08:00.000,2015-06-30 09:26:00.000,2015-06-30 09:26:00.000,Au(T+D),1.000,1.000,BUY,235.59000,235.59000,235.20000,235.20000,-484.24,pair_cc_sh_ld_01,@
2015-06-30 09:30:00.000,2015-06-30 09:30:00.000,2015-07-07 01:00:00.000,2015-07-07 01:00:00.000,Au(T+D),1.000,1.000,SELL,235.11000,235.11000,233.95000,233.95000,1065.96,pair_cc_sh_ld_01,@
2015-07-07 01:29:00.000,2015-07-07 01:29:00.000,2015-07-08 09:01:00.000,2015-07-08 09:01:00.000,Au(T+D),1.000,1.000,BUY,234.16000,234.16000,230.72000,230.72000,-3533.66,pair_cc_sh_ld_01,@
2015-07-08 09:37:00.000,2015-07-08 09:37:00.000,2015-07-09 10:10:00.000,2015-07-09 10:10:00.000,Au(T+D),1.000,1.000,BUY,230.30000,230.30000,231.45000,231.45000,1057.88,pair_cc_sh_ld_01,@
2015-07-09 10:18:00.000,2015-07-09 10:18:00.000,2015-07-09 22:33:00.000,2015-07-09 22:33:00.000,Au(T+D),1.000,1.000,SELL,231.40000,231.40000,232.44000,232.44000,-1132.56,pair_cc_sh_ld_01,@
2015-07-09 22:34:00.000,2015-07-09 22:34:00.000,2015-07-10 09:00:00.000,2015-07-10 09:00:00.000,Au(T+D),1.000,1.000,BUY,232.42000,232.42000,231.76000,231.76000,-752.97,pair_cc_sh_ld_01,@
2015-07-10 09:01:00.000,2015-07-10 09:01:00.000,2015-07-13 20:48:00.000,2015-07-13 20:48:00.000,Au(T+D),1.000,1.000,SELL,231.66000,231.66000,230.43000,230.43000,1137.34,pair_cc_sh_ld_01,@
2015-07-13 21:12:00.000,2015-07-13 21:12:00.000,2015-07-13 22:00:00.000,2015-07-13 22:00:00.000,Au(T+D),1.000,1.000,BUY,230.46000,230.46000,230.84000,230.84000,287.82,pair_cc_sh_ld_01,@
2015-07-13 22:36:00.000,2015-07-13 22:36:00.000,2015-07-20 14:33:00.000,2015-07-20 14:33:00.000,Au(T+D),1.000,1.000,SELL,230.90000,230.90000,223.04000,223.04000,7767.64,pair_cc_sh_ld_01,@
2015-07-20 14:41:00.000,2015-07-20 14:41:00.000,2015-07-20 14:58:00.000,2015-07-20 14:58:00.000,Au(T+D),1.000,1.000,BUY,223.18000,223.18000,223.25000,223.25000,-19.27,pair_cc_sh_ld_01,@
2015-07-20 14:59:00.000,2015-07-20 14:59:00.000,2015-07-20 20:17:00.000,2015-07-20 20:17:00.000,Au(T+D),1.000,1.000,SELL,223.35000,223.35000,222.45000,222.45000,810.66,pair_cc_sh_ld_01,@
2015-07-20 20:21:00.000,2015-07-20 20:21:00.000,2015-07-20 22:05:00.000,2015-07-20 22:05:00.000,Au(T+D),1.000,1.000,BUY,222.39000,222.39000,221.21000,221.21000,-1268.96,pair_cc_sh_ld_01,@
2015-07-20 22:07:00.000,2015-07-20 22:07:00.000,2015-07-21 15:05:00.000,2015-07-21 15:05:00.000,Au(T+D),1.000,1.000,SELL,220.75000,220.75000,220.93000,220.93000,-268.30,pair_cc_sh_ld_01,@
2015-07-21 15:06:00.000,2015-07-21 15:06:00.000,2015-07-21 20:00:00.000,2015-07-21 20:00:00.000,Au(T+D),1.000,1.000,BUY,221.18000,221.18000,221.45000,221.45000,181.53,pair_cc_sh_ld_01,@
2015-07-22 02:20:00.000,2015-07-22 02:20:00.000,2015-07-22 20:58:00.000,2015-07-22 20:58:00.000,Au(T+D),1.000,1.000,SELL,220.50000,220.50000,217.84000,217.84000,2571.80,pair_cc_sh_ld_01,@
2015-07-22 20:59:00.000,2015-07-22 20:59:00.000,2015-07-27 13:41:00.000,2015-07-27 13:41:00.000,Au(T+D),1.000,1.000,BUY,217.90000,217.90000,219.95000,219.95000,1962.84,pair_cc_sh_ld_01,@
2015-07-27 13:42:00.000,2015-07-27 13:42:00.000,2015-07-27 20:00:00.000,2015-07-27 20:00:00.000,Au(T+D),1.000,1.000,SELL,219.95000,219.95000,219.00000,219.00000,862.02,pair_cc_sh_ld_01,@
2015-07-27 20:01:00.000,2015-07-27 20:01:00.000,2015-07-27 21:40:00.000,2015-07-27 21:40:00.000,Au(T+D),1.000,1.000,BUY,218.93000,218.93000,219.80000,219.80000,782.43,pair_cc_sh_ld_01,@
2015-07-27 21:41:00.000,2015-07-27 21:41:00.000,2015-07-27 22:53:00.000,2015-07-27 22:53:00.000,Au(T+D),1.000,1.000,SELL,219.75000,219.75000,219.34000,219.34000,322.10,pair_cc_sh_ld_01,@
2015-07-27 22:55:00.000,2015-07-27 22:55:00.000,2015-07-27 23:19:00.000,2015-07-27 23:19:00.000,Au(T+D),1.000,1.000,BUY,219.35000,219.35000,219.96000,219.96000,522.26,pair_cc_sh_ld_01,@
2015-07-27 23:40:00.000,2015-07-27 23:40:00.000,2015-07-28 01:35:00.000,2015-07-28 01:35:00.000,Au(T+D),1.000,1.000,SELL,220.07000,220.07000,219.31000,219.31000,671.97,pair_cc_sh_ld_01,@
2015-07-28 01:36:00.000,2015-07-28 01:36:00.000,2015-07-28 09:00:00.000,2015-07-28 09:00:00.000,Au(T+D),1.000,1.000,BUY,219.31000,219.31000,219.00000,219.00000,-397.72,pair_cc_sh_ld_01,@
2015-07-28 09:01:00.000,2015-07-28 09:01:00.000,2015-07-30 20:32:00.000,2015-07-30 20:32:00.000,Au(T+D),1.000,1.000,SELL,219.05000,219.05000,216.52000,216.52000,2442.38,pair_cc_sh_ld_01,@
2015-07-30 20:34:00.000,2015-07-30 20:34:00.000,2015-08-03 20:05:00.000,2015-08-03 20:05:00.000,Au(T+D),1.000,1.000,BUY,217.04000,217.04000,218.36000,218.36000,1233.18,pair_cc_sh_ld_01,@
2015-08-03 20:06:00.000,2015-08-03 20:06:00.000,2015-08-04 20:41:00.000,2015-08-04 20:41:00.000,Au(T+D),1.000,1.000,SELL,218.38000,218.38000,218.49000,218.49000,-197.35,pair_cc_sh_ld_01,@
2015-08-04 20:42:00.000,2015-08-04 20:42:00.000,2015-08-04 20:55:00.000,2015-08-04 20:55:00.000,Au(T+D),1.000,1.000,BUY,218.40000,218.40000,218.21000,218.21000,-277.36,pair_cc_sh_ld_01,@
2015-08-05 02:14:00.000,2015-08-05 02:14:00.000,2015-08-11 09:18:00.000,2015-08-11 09:18:00.000,Au(T+D),1.000,1.000,SELL,217.51000,217.51000,221.60000,221.60000,-4177.00,pair_cc_sh_ld_01,@
2015-08-11 09:19:00.000,2015-08-11 09:19:00.000,2015-08-11 10:10:00.000,2015-08-11 10:10:00.000,Au(T+D),1.000,1.000,BUY,221.66000,221.66000,223.16000,223.16000,1411.34,pair_cc_sh_ld_01,@
2015-08-11 10:11:00.000,2015-08-11 10:11:00.000,2015-08-11 13:30:00.000,2015-08-11 13:30:00.000,Au(T+D),1.000,1.000,SELL,224.00000,224.00000,223.80000,223.80000,110.40,pair_cc_sh_ld_01,@
2015-08-11 13:31:00.000,2015-08-11 13:31:00.000,2015-08-12 09:16:00.000,2015-08-12 09:16:00.000,Au(T+D),1.000,1.000,BUY,223.88000,223.88000,226.80000,226.80000,2830.45,pair_cc_sh_ld_01,@
2015-08-12 09:17:00.000,2015-08-12 09:17:00.000,2015-08-12 09:45:00.000,2015-08-12 09:45:00.000,Au(T+D),1.000,1.000,BUY,226.80000,226.80000,230.45000,230.45000,3559.28,pair_cc_sh_ld_01,@
2015-08-12 13:30:00.000,2015-08-12 13:30:00.000,2015-08-12 20:00:00.000,2015-08-12 20:00:00.000,Au(T+D),1.000,1.000,BUY,230.20000,230.20000,231.81000,231.81000,1517.92,pair_cc_sh_ld_01,@
2015-08-12 20:01:00.000,2015-08-12 20:01:00.000,2015-08-12 20:45:00.000,2015-08-12 20:45:00.000,Au(T+D),1.000,1.000,SELL,232.05000,232.05000,231.12000,231.12000,837.18,pair_cc_sh_ld_01,@
2015-08-12 20:46:00.000,2015-08-12 20:46:00.000,2015-08-12 21:16:00.000,2015-08-12 21:16:00.000,Au(T+D),1.000,1.000,BUY,230.81000,230.81000,232.00000,232.00000,1097.68,pair_cc_sh_ld_01,@
2015-08-12 21:31:00.000,2015-08-12 21:31:00.000,2015-08-13 09:18:00.000,2015-08-13 09:18:00.000,Au(T+D),1.000,1.000,SELL,232.28000,232.28000,231.43000,231.43000,757.09,pair_cc_sh_ld_01,@
2015-08-13 10:30:00.000,2015-08-13 10:30:00.000,2015-08-13 20:31:00.000,2015-08-13 20:31:00.000,Au(T+D),1.000,1.000,SELL,232.48000,232.48000,230.58000,230.58000,1807.01,pair_cc_sh_ld_01,@
2015-08-13 20:32:00.000,2015-08-13 20:32:00.000,2015-08-13 21:23:00.000,2015-08-13 21:23:00.000,Au(T+D),1.000,1.000,BUY,230.57000,230.57000,230.80000,230.80000,137.77,pair_cc_sh_ld_01,@
2015-08-13 21:24:00.000,2015-08-13 21:24:00.000,2015-08-14 20:09:00.000,2015-08-14 20:09:00.000,Au(T+D),1.000,1.000,SELL,230.90000,230.90000,230.42000,230.42000,387.64,pair_cc_sh_ld_01,@
2015-08-14 20:10:00.000,2015-08-14 20:10:00.000,2015-08-14 22:06:00.000,2015-08-14 22:06:00.000,Au(T+D),1.000,1.000,BUY,230.44000,230.44000,231.15000,231.15000,617.82,pair_cc_sh_ld_01,@
2015-08-14 22:07:00.000,2015-08-14 22:07:00.000,2015-08-14 22:24:00.000,2015-08-14 22:24:00.000,Au(T+D),1.000,1.000,SELL,231.17000,231.17000,230.90000,230.90000,177.53,pair_cc_sh_ld_01,@
2015-08-14 22:37:00.000,2015-08-14 22:37:00.000,2015-08-17 11:00:00.000,2015-08-17 11:00:00.000,Au(T+D),1.000,1.000,BUY,230.70000,230.70000,229.87000,229.87000,-922.28,pair_cc_sh_ld_01,@
2015-08-17 11:02:00.000,2015-08-17 11:02:00.000,2015-08-17 20:23:00.000,2015-08-17 20:23:00.000,Au(T+D),1.000,1.000,SELL,229.88000,229.88000,230.43000,230.43000,-641.95,pair_cc_sh_ld_01,@
2015-08-17 20:24:00.000,2015-08-17 20:24:00.000,2015-08-17 21:14:00.000,2015-08-17 21:14:00.000,Au(T+D),1.000,1.000,BUY,230.42000,230.42000,230.69000,230.69000,177.83,pair_cc_sh_ld_01,@
2015-08-17 22:36:00.000,2015-08-17 22:36:00.000,2015-08-19 23:15:00.000,2015-08-19 23:15:00.000,Au(T+D),1.000,1.000,SELL,230.52000,230.52000,232.27000,232.27000,-1842.21,pair_cc_sh_ld_01,@
2015-08-19 23:18:00.000,2015-08-19 23:18:00.000,2015-08-20 11:06:00.000,2015-08-20 11:06:00.000,Au(T+D),1.000,1.000,BUY,232.26000,232.26000,234.30000,234.30000,1947.10,pair_cc_sh_ld_01,@
2015-08-20 11:07:00.000,2015-08-20 11:07:00.000,2015-08-20 21:21:00.000,2015-08-20 21:21:00.000,Au(T+D),1.000,1.000,SELL,234.31000,234.31000,235.94000,235.94000,-1723.72,pair_cc_sh_ld_01,@
2015-08-20 21:24:00.000,2015-08-20 21:24:00.000,2015-08-21 09:17:00.000,2015-08-21 09:17:00.000,Au(T+D),1.000,1.000,BUY,235.75000,235.75000,239.09000,239.09000,3245.70,pair_cc_sh_ld_01,@
2015-08-21 09:18:00.000,2015-08-21 09:18:00.000,2015-08-21 14:12:00.000,2015-08-21 14:12:00.000,Au(T+D),1.000,1.000,SELL,238.91000,238.91000,239.72000,239.72000,-905.56,pair_cc_sh_ld_01,@
2015-08-21 14:16:00.000,2015-08-21 14:16:00.000,2015-08-21 20:07:00.000,2015-08-21 20:07:00.000,Au(T+D),1.000,1.000,BUY,239.21000,239.21000,238.20000,238.20000,-1105.68,pair_cc_sh_ld_01,@
2015-08-21 20:09:00.000,2015-08-21 20:09:00.000,2015-08-21 22:30:00.000,2015-08-21 22:30:00.000,Au(T+D),1.000,1.000,SELL,238.19000,238.19000,237.23000,237.23000,864.72,pair_cc_sh_ld_01,@
2015-08-21 22:31:00.000,2015-08-21 22:31:00.000,2015-08-24 22:08:00.000,2015-08-24 22:08:00.000,Au(T+D),1.000,1.000,BUY,237.30000,237.30000,240.12000,240.12000,2725.08,pair_cc_sh_ld_01,@
2015-08-24 22:09:00.000,2015-08-24 22:09:00.000,2015-08-25 20:18:00.000,2015-08-25 20:18:00.000,Au(T+D),1.000,1.000,SELL,240.21000,240.21000,237.22000,237.22000,2893.92,pair_cc_sh_ld_01,@
2015-08-25 20:19:00.000,2015-08-25 20:19:00.000,2015-08-26 13:30:00.000,2015-08-26 13:30:00.000,Au(T+D),1.000,1.000,BUY,237.28000,237.28000,234.31000,234.31000,-3064.91,pair_cc_sh_ld_01,@
2015-08-26 13:31:00.000,2015-08-26 13:31:00.000,2015-08-26 20:01:00.000,2015-08-26 20:01:00.000,Au(T+D),1.000,1.000,SELL,234.50000,234.50000,233.03000,233.03000,1376.20,pair_cc_sh_ld_01,@
2015-08-26 20:02:00.000,2015-08-26 20:02:00.000,2015-08-26 20:36:00.000,2015-08-26 20:36:00.000,Au(T+D),1.000,1.000,BUY,233.05000,233.05000,232.62000,232.62000,-523.22,pair_cc_sh_ld_01,@
2015-08-26 20:39:00.000,2015-08-26 20:39:00.000,2015-08-28 21:41:00.000,2015-08-28 21:41:00.000,Au(T+D),1.000,1.000,SELL,232.57000,232.57000,233.60000,233.60000,-1123.03,pair_cc_sh_ld_01,@
2015-08-28 21:43:00.000,2015-08-28 21:43:00.000,2015-08-28 22:36:00.000,2015-08-28 22:36:00.000,Au(T+D),1.000,1.000,BUY,233.92000,233.92000,234.64000,234.64000,626.43,pair_cc_sh_ld_01,@
2015-08-28 22:37:00.000,2015-08-28 22:37:00.000,2015-08-31 23:07:00.000,2015-08-31 23:07:00.000,Au(T+D),1.000,1.000,SELL,234.58000,234.58000,232.78000,232.78000,1706.17,pair_cc_sh_ld_01,@
2015-08-31 23:08:00.000,2015-08-31 23:08:00.000,2015-09-01 10:52:00.000,2015-09-01 10:52:00.000,Au(T+D),1.000,1.000,BUY,232.80000,232.80000,234.28000,234.28000,1386.88,pair_cc_sh_ld_01,@
2015-09-01 10:54:00.000,2015-09-01 10:54:00.000,2015-09-01 20:15:00.000,2015-09-01 20:15:00.000,Au(T+D),1.000,1.000,SELL,234.30000,234.30000,233.85000,233.85000,356.28,pair_cc_sh_ld_01,@
2015-09-01 20:17:00.000,2015-09-01 20:17:00.000,2015-09-01 22:17:00.000,2015-09-01 22:17:00.000,Au(T+D),1.000,1.000,BUY,233.92000,233.92000,234.56000,234.56000,546.43,pair_cc_sh_ld_01,@
2015-09-02 00:14:00.000,2015-09-02 00:14:00.000,2015-09-02 10:46:00.000,2015-09-02 10:46:00.000,Au(T+D),1.000,1.000,SELL,233.95000,233.95000,233.92000,233.92000,-63.58,pair_cc_sh_ld_01,@
2015-09-02 11:10:00.000,2015-09-02 11:10:00.000,2015-09-08 20:54:00.000,2015-09-08 20:54:00.000,Au(T+D),1.000,1.000,BUY,234.04000,234.04000,231.20000,231.20000,-2933.62,pair_cc_sh_ld_01,@
2015-09-08 22:08:00.000,2015-09-08 22:08:00.000,2015-09-09 02:20:00.000,2015-09-09 02:20:00.000,Au(T+D),1.000,1.000,BUY,230.76000,230.76000,231.14000,231.14000,287.70,pair_cc_sh_ld_01,@
2015-09-09 02:21:00.000,2015-09-09 02:21:00.000,2015-09-09 14:27:00.000,2015-09-09 14:27:00.000,Au(T+D),1.000,1.000,SELL,231.07000,231.07000,230.95000,230.95000,27.57,pair_cc_sh_ld_01,@
2015-09-09 15:21:00.000,2015-09-09 15:21:00.000,2015-09-09 21:36:00.000,2015-09-09 21:36:00.000,Au(T+D),1.000,1.000,BUY,231.00000,231.00000,228.91000,228.91000,-2182.40,pair_cc_sh_ld_01,@
2015-09-09 21:43:00.000,2015-09-09 21:43:00.000,2015-09-10 09:00:00.000,2015-09-10 09:00:00.000,Au(T+D),1.000,1.000,SELL,228.99000,228.99000,227.90000,227.90000,998.40,pair_cc_sh_ld_01,@
2015-09-10 09:01:00.000,2015-09-10 09:01:00.000,2015-09-10 10:00:00.000,2015-09-10 10:00:00.000,Au(T+D),1.000,1.000,BUY,227.85000,227.85000,228.16000,228.16000,218.86,pair_cc_sh_ld_01,@
2015-09-10 14:59:00.000,2015-09-10 14:59:00.000,2015-09-11 22:42:00.000,2015-09-11 22:42:00.000,Au(T+D),1.000,1.000,SELL,227.95000,227.95000,226.58000,226.58000,1278.82,pair_cc_sh_ld_01,@
2015-09-14 20:38:00.000,2015-09-14 20:38:00.000,2015-09-18 09:43:00.000,2015-09-18 09:43:00.000,Au(T+D),1.000,1.000,SELL,227.52000,227.52000,232.33000,232.33000,-4901.01,pair_cc_sh_ld_01,@
2015-09-18 09:50:00.000,2015-09-18 09:50:00.000,2015-09-18 20:19:00.000,2015-09-18 20:19:00.000,Au(T+D),1.000,1.000,BUY,232.15000,232.15000,232.86000,232.86000,617.14,pair_cc_sh_ld_01,@
2015-09-18 20:20:00.000,2015-09-18 20:20:00.000,2015-09-18 20:43:00.000,2015-09-18 20:43:00.000,Au(T+D),1.000,1.000,SELL,232.92000,232.92000,233.65000,233.65000,-823.17,pair_cc_sh_ld_01,@
2015-09-18 20:44:00.000,2015-09-18 20:44:00.000,2015-09-21 20:46:00.000,2015-09-21 20:46:00.000,Au(T+D),1.000,1.000,BUY,233.50000,233.50000,233.30000,233.30000,-293.40,pair_cc_sh_ld_01,@
2015-09-21 20:48:00.000,2015-09-21 20:48:00.000,2015-09-22 10:36:00.000,2015-09-22 10:36:00.000,Au(T+D),1.000,1.000,SELL,233.25000,233.25000,233.18000,233.18000,-23.30,pair_cc_sh_ld_01,@
2015-09-22 20:01:00.000,2015-09-22 20:01:00.000,2015-09-23 09:36:00.000,2015-09-23 09:36:00.000,Au(T+D),1.000,1.000,SELL,232.86000,232.86000,231.70000,231.70000,1066.86,pair_cc_sh_ld_01,@
2015-09-23 09:39:00.000,2015-09-23 09:39:00.000,2015-09-28 09:01:00.000,2015-09-28 09:01:00.000,Au(T+D),1.000,1.000,BUY,231.74000,231.74000,235.25000,235.25000,3417.30,pair_cc_sh_ld_01,@
2015-09-28 09:02:00.000,2015-09-28 09:02:00.000,2015-10-09 20:05:00.000,2015-10-09 20:05:00.000,Au(T+D),1.000,1.000,SELL,235.15000,235.15000,235.30000,235.30000,-244.06,pair_cc_sh_ld_01,@
2015-10-09 20:06:00.000,2015-10-09 20:06:00.000,2015-10-09 20:47:00.000,2015-10-09 20:47:00.000,Au(T+D),1.000,1.000,BUY,235.35000,235.35000,236.03000,236.03000,585.86,pair_cc_sh_ld_01,@
2015-10-12 09:10:00.000,2015-10-12 09:10:00.000,2015-10-12 13:31:00.000,2015-10-12 13:31:00.000,Au(T+D),1.000,1.000,BUY,235.82000,235.82000,236.20000,236.20000,285.67,pair_cc_sh_ld_01,@
2015-10-12 13:32:00.000,2015-10-12 13:32:00.000,2015-10-12 22:24:00.000,2015-10-12 22:24:00.000,Au(T+D),1.000,1.000,SELL,236.25000,236.25000,237.10000,237.10000,-944.50,pair_cc_sh_ld_01,@
2015-10-12 22:25:00.000,2015-10-12 22:25:00.000,2015-10-12 22:48:00.000,2015-10-12 22:48:00.000,Au(T+D),1.000,1.000,BUY,237.09000,237.09000,236.51000,236.51000,-674.84,pair_cc_sh_ld_01,@
2015-10-12 22:52:00.000,2015-10-12 22:52:00.000,2015-10-13 09:39:00.000,2015-10-13 09:39:00.000,Au(T+D),1.000,1.000,SELL,236.62000,236.62000,235.88000,235.88000,645.35,pair_cc_sh_ld_01,@
2015-10-13 09:41:00.000,2015-10-13 09:41:00.000,2015-10-15 21:34:00.000,2015-10-15 21:34:00.000,Au(T+D),1.000,1.000,BUY,235.92000,235.92000,240.91000,240.91000,4895.63,pair_cc_sh_ld_01,@
2015-10-15 21:38:00.000,2015-10-15 21:38:00.000,2015-10-15 22:33:00.000,2015-10-15 22:33:00.000,Au(T+D),1.000,1.000,SELL,240.82000,240.82000,241.00000,241.00000,-276.33,pair_cc_sh_ld_01,@
2015-10-15 22:34:00.000,2015-10-15 22:34:00.000,2015-10-16 15:09:00.000,2015-10-16 15:09:00.000,Au(T+D),1.000,1.000,BUY,241.09000,241.09000,240.54000,240.54000,-646.44,pair_cc_sh_ld_01,@
2015-10-16 15:10:00.000,2015-10-16 15:10:00.000,2015-10-16 20:01:00.000,2015-10-16 20:01:00.000,Au(T+D),1.000,1.000,SELL,240.41000,240.41000,240.58000,240.58000,-266.16,pair_cc_sh_ld_01,@
2015-10-16 20:29:00.000,2015-10-16 20:29:00.000,2015-10-19 09:16:00.000,2015-10-19 09:16:00.000,Au(T+D),1.000,1.000,BUY,240.95000,240.95000,240.35000,240.35000,-696.38,pair_cc_sh_ld_01,@
2015-10-19 09:19:00.000,2015-10-19 09:19:00.000,2015-10-19 20:40:00.000,2015-10-19 20:40:00.000,Au(T+D),1.000,1.000,SELL,240.32000,240.32000,240.25000,240.25000,-26.13,pair_cc_sh_ld_01,@
2015-10-19 20:45:00.000,2015-10-19 20:45:00.000,2015-10-21 09:05:00.000,2015-10-21 09:05:00.000,Au(T+D),1.000,1.000,BUY,240.28000,240.28000,240.46000,240.46000,83.89,pair_cc_sh_ld_01,@
2015-10-21 09:06:00.000,2015-10-21 09:06:00.000,2015-10-22 22:20:00.000,2015-10-22 22:20:00.000,Au(T+D),1.000,1.000,SELL,240.45000,240.45000,239.52000,239.52000,833.82,pair_cc_sh_ld_01,@
2015-10-22 22:21:00.000,2015-10-22 22:21:00.000,2015-10-27 02:20:00.000,2015-10-27 02:20:00.000,Au(T+D),1.000,1.000,BUY,239.63000,239.63000,238.36000,238.36000,-1365.85,pair_cc_sh_ld_01,@
2015-10-27 02:21:00.000,2015-10-27 02:21:00.000,2015-10-27 20:30:00.000,2015-10-27 20:30:00.000,Au(T+D),1.000,1.000,SELL,238.36000,238.36000,238.89000,238.89000,-625.34,pair_cc_sh_ld_01,@
2015-10-27 20:31:00.000,2015-10-27 20:31:00.000,2015-10-27 20:52:00.000,2015-10-27 20:52:00.000,Au(T+D),1.000,1.000,BUY,238.81000,238.81000,238.11000,238.11000,-795.52,pair_cc_sh_ld_01,@
2015-10-27 20:59:00.000,2015-10-27 20:59:00.000,2015-10-27 22:07:00.000,2015-10-27 22:07:00.000,Au(T+D),1.000,1.000,SELL,238.10000,238.10000,238.75000,238.75000,-745.24,pair_cc_sh_ld_01,@
2015-10-27 22:10:00.000,2015-10-27 22:10:00.000,2015-10-29 01:08:00.000,2015-10-29 01:08:00.000,Au(T+D),1.000,1.000,BUY,238.89000,238.89000,241.02000,241.02000,2034.44,pair_cc_sh_ld_01,@
2015-10-29 01:20:00.000,2015-10-29 01:20:00.000,2015-11-03 15:29:00.000,2015-11-03 15:29:00.000,Au(T+D),1.000,1.000,SELL,241.04000,241.04000,232.10000,232.10000,8843.58,pair_cc_sh_ld_01,@
2015-11-03 20:04:00.000,2015-11-03 20:04:00.000,2015-11-05 09:20:00.000,2015-11-05 09:20:00.000,Au(T+D),1.000,1.000,SELL,231.55000,231.55000,227.15000,227.15000,4307.38,pair_cc_sh_ld_01,@
2015-11-05 09:21:00.000,2015-11-05 09:21:00.000,2015-11-06 10:20:00.000,2015-11-06 10:20:00.000,Au(T+D),1.000,1.000,BUY,227.14000,227.14000,226.85000,226.85000,-380.86,pair_cc_sh_ld_01,@
2015-11-06 21:30:00.000,2015-11-06 21:30:00.000,2015-11-06 21:48:00.000,2015-11-06 21:48:00.000,Au(T+D),1.000,1.000,SELL,226.00000,226.00000,223.47000,223.47000,2439.60,pair_cc_sh_ld_01,@
2015-11-06 21:49:00.000,2015-11-06 21:49:00.000,2015-11-13 21:30:00.000,2015-11-13 21:30:00.000,Au(T+D),1.000,1.000,BUY,223.41000,223.41000,223.00000,223.00000,-499.36,pair_cc_sh_ld_01,@
2015-11-13 21:41:00.000,2015-11-13 21:41:00.000,2015-11-16 09:01:00.000,2015-11-16 09:01:00.000,Au(T+D),1.000,1.000,SELL,223.28000,223.28000,224.01000,224.01000,-819.31,pair_cc_sh_ld_01,@
2015-11-16 09:03:00.000,2015-11-16 09:03:00.000,2015-11-16 14:43:00.000,2015-11-16 14:43:00.000,Au(T+D),1.000,1.000,BUY,224.29000,224.29000,225.60000,225.60000,1220.28,pair_cc_sh_ld_01,@
2015-11-16 14:44:00.000,2015-11-16 14:44:00.000,2015-11-17 20:03:00.000,2015-11-17 20:03:00.000,Au(T+D),1.000,1.000,SELL,225.59000,225.59000,221.80000,221.80000,3699.76,pair_cc_sh_ld_01,@
2015-11-17 20:04:00.000,2015-11-17 20:04:00.000,2015-11-18 00:13:00.000,2015-11-18 00:13:00.000,Au(T+D),1.000,1.000,BUY,221.80000,221.80000,221.53000,221.53000,-358.72,pair_cc_sh_ld_01,@
2015-11-18 00:45:00.000,2015-11-18 00:45:00.000,2015-11-18 09:02:00.000,2015-11-18 09:02:00.000,Au(T+D),1.000,1.000,SELL,220.60000,220.60000,219.86000,219.86000,651.76,pair_cc_sh_ld_01,@
2015-11-18 09:03:00.000,2015-11-18 09:03:00.000,2015-11-18 14:16:00.000,2015-11-18 14:16:00.000,Au(T+D),1.000,1.000,BUY,219.88000,219.88000,220.76000,220.76000,792.05,pair_cc_sh_ld_01,@
2015-11-18 14:17:00.000,2015-11-18 14:17:00.000,2015-11-19 10:07:00.000,2015-11-19 10:07:00.000,Au(T+D),1.000,1.000,SELL,220.73000,220.73000,221.76000,221.76000,-1118.29,pair_cc_sh_ld_01,@
